xSteel Tliquidus H T Herr OX_LIQUID_m OX_LIQUID_xU OX_LIQUID_xZR OX_LIQUID_xFE OX_LIQUID_xUO2 OX_LIQUID_xZRO2 OX_LIQUID_xFEO OX_LIQUID_xFE2O3 MET_LIQUID_m MET_LIQUID_xU MET_LIQUID_xZR MET_LIQUID_xFE MET_LIQUID_xUO2 MET_LIQUID_xZRO2 MET_LIQUID_xFEO MET_LIQUID_xFE2O3 C1_FCC_m C1_FCC_xU C1_FCC_xZR C1_FCC_xFE C1_FCC_xUO2 C1_FCC_xZRO2 C1_FCC_xFEO C1_FCC_xFE2O3
0.000000E+00 0.273359E+04 0.141044E+07 0.290000E+04 0.0  0.100000E+01 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.000000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.000000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.500000E-01 0.268628E+04 0.147225E+07 0.284579E+04 0.0  0.100000E+01 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.500000E-01 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.000000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.100000E+00 0.264326E+04 0.153407E+07 0.279669E+04 0.0  0.100000E+01 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.100000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.000000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.150000E+00 0.260399E+04 0.159588E+07 0.275018E+04 0.0  0.100000E+01 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.150000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.000000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.200000E+00 0.256799E+04 0.165769E+07 0.271054E+04 0.0  0.907411E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.200000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.925891E-01 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.250000E+00 0.253487E+04 0.171950E+07 0.268918E+04 0.0  0.595806E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.250000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.404194E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.300000E+00 0.250430E+04 0.178131E+07 0.267138E+04 0.0  0.427832E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.300000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.572168E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.350000E+00 0.247599E+04 0.184312E+07 0.265403E+04 0.0  0.343529E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.350000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.656471E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.400000E+00 0.244971E+04 0.190493E+07 0.263695E+04 0.0  0.298966E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.400000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.701034E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.450000E+00 0.242523E+04 0.196675E+07 0.262073E+04 0.0  0.266491E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.450000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.733509E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.500000E+00 0.240239E+04 0.202856E+07 0.260563E+04 0.0  0.236556E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.500000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.763444E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
