xSteel Tliquidus H T Herr OX_LIQUID_m OX_LIQUID_xU OX_LIQUID_xZr OX_LIQUID_xFe OX_LIQUID_xUO2 OX_LIQUID_xZrO2 OX_LIQUID_xFeO OX_LIQUID_xFe2O3 OX_LIQUID_xO MET_LIQUID_m MET_LIQUID_xU MET_LIQUID_xZr MET_LIQUID_xFe MET_LIQUID_xUO2 MET_LIQUID_xZrO2 MET_LIQUID_xFeO MET_LIQUID_xFe2O3 MET_LIQUID_xO C1_FCC_m C1_FCC_xU C1_FCC_xZr C1_FCC_xFe C1_FCC_xUO2 C1_FCC_xZrO2 C1_FCC_xFeO C1_FCC_xFe2O3 C1_FCC_xO
0.00 2714.844 -2769271 2900.000 0.000  1.0 0.124743 0.0689634 0.0 0.612662 0.193631 0.0 0.0 1.33277e-07 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 
0.05 2804.688 -2702784 2887.200 0.020  0.897005 0.080374 0.0412724 0.00100959 0.647137 0.23011 9.60283e-05 6.19713e-07 2.05918e-07 0.152995 0.522892 0.140638 0.32043 0.00749829 0.00851727 2.48216e-05 2.73498e-08 0.0 0. 0. 0. 0. 0. 0. 0. 0. 0. 
0.10 2825.312 -2636298 2845.218 -0.002  0.859269 0.0623883 0.0297387 0.000890287 0.660431 0.246406 0.000144363 1.13273e-06 2.12777e-07 0.240731 0.455983 0.119174 0.411789 0.00559117 0.00742376 3.94406e-05 4.5985e-08 0.0 0. 0. 0. 0. 0. 0. 0. 0. 0. 
0.15 2835.938 -2569812 2829.912 0.733  0.75118 0.0527257 0.0243131 0.000862602 0.660005 0.261901 0.000190618 1.67717e-06 2.25123e-07 0.311409 0.402706 0.106091 0.479191 0.00472035 0.00723477 5.62067e-05 6.95181e-08 0.0 0.0874109 0.0264118 0.0165725 0.0 0.767724 0.189267 2.37869e-05 0.0 7.12779e-08 
0.20 2840.312 -2503326 2828.811 -0.284  0.607299 0.0468085 0.0213348 0.000876473 0.653657 0.277082 0.000237983 2.25994e-06 2.42325e-07 0.374654 0.359249 0.0970089 0.532029 0.0042441 0.00739236 7.64035e-05 1.00324e-07 0.0 0.218047 0.0220115 0.0149884 0.0 0.757811 0.205158 3.07014e-05 0.0 7.29884e-08 
0.25 2843.438 -2436839 2826.647 -0.537  0.468436 0.0426774 0.0192691 0.00088854 0.646686 0.290197 0.000279619 2.81395e-06 2.52593e-07 0.434232 0.324487 0.0895439 0.574436 0.00388772 0.00754945 9.56281e-05 1.31527e-07 0.0 0.347332 0.0188818 0.0138336 0.0 0.74739 0.219858 3.7067e-05 0.0 7.25498e-08 
0.30 2845.312 -2370353 2824.292 -0.212  0.332801 0.0396365 0.0177449 0.000899709 0.639725 0.301673 0.000316739 3.34101e-06 2.59018e-07 0.491704 0.296046 0.0833027 0.609226 0.00361136 0.00770035 0.000113726 1.62351e-07 0.0 0.475496 0.0165601 0.0129552 0.0 0.737052 0.23339 4.29357e-05 0.0 7.11646e-08 
0.35 2845.938 -2303867 2822.084 -0.298  0.1995 0.0373037 0.0165662 0.000910196 0.633085 0.31178 0.000350348 3.84495e-06 2.63448e-07 0.547859 0.272358 0.0780013 0.638276 0.00339142 0.00784241 0.000130744 1.92577e-07 0.0 0.602641 0.014779 0.0122624 0.0 0.727128 0.245782 4.83691e-05 0.0 6.94935e-08 
0.40 2846.562 -2237380 2820.139 -0.966  0.0680237 0.0354527 0.015621 0.000920065 0.626899 0.320722 0.000381346 4.33236e-06 2.66919e-07 0.603139 0.252337 0.0734338 0.662895 0.00321266 0.00797461 0.000146783 2.22028e-07 0.0 0.728837 0.0133747 0.011699 0.0 0.71778 0.257093 5.34273e-05 0.0 6.78396e-08 
0.45 2847.188 -2170894 2800.689 -0.015  0. 0. 0. 0. 0. 0. 0. 0. 0. 0.657719 0.236622 0.0686733 0.684018 0.00289753 0.00764357 0.000144823 2.17647e-07 0.0 0.792281 0.0118625 0.0106581 0.0 0.713199 0.264225 5.54303e-05 0.0 6.13405e-08 
